Find people;Company Name;First Name;Last Name;Full Name;Job Title;Location;Company Domain;LinkedIn Profile;Get a person's professional post comments;Created At - Comments;Text;Get a person's professional post reactions;Created At - Post - Reactions;2026 Mention
;lemlist;Guillaume;Moubeche;Guillaume Moubeche;Founder - Chairman & President of the board;New York City Metropolitan Area, United States;lemlist.com;https://www.linkedin.com/in/guillaume-moubeche-a026541b2/;❌ No comments found;;;✅ 1 reaction found;2026-04-27T20:31:12.767Z;Yes
;Warmly,;Maximus;Greenwald;maximus greenwald;Cofounder & CEO;San Francisco, California, United States;warmly.ai;https://www.linkedin.com/in/max-greenwald/;❌ No comments found;;;✅ 1 reaction found;2026-04-27T23:02:37.526Z;Yes
;Planhat;Kaveh;Rostampor;Kaveh Rostampor;CEO & Co-founder;Los Angeles Metropolitan Area, United States;planhat.com;https://www.linkedin.com/in/kaveh-rostampor-19125312/;❌ No comments found;;;✅ 1 reaction found;2026-04-23T21:31:22.345Z;Yes
;Userlytics;Alejandro;Rivas-Micoud;Alejandro Rivas-Micoud;Founder & CEO;Miami, Florida, United States;userlytics.com;https://www.linkedin.com/in/alejandrorivasmicoud/;❌ No comments found;;;✅ 1 reaction found;2026-04-27T20:40:18.439Z;Yes
;Upflow;Alex;Louisy;Alex Louisy;Co-founder, CEO;New York, New York, United States;upflow.io;https://www.linkedin.com/in/alexlouisy/;❌ No comments found;;;✅ 1 reaction found;2026-04-27T06:21:59.097Z;Yes
;BOS Framework;Sashank;Purighalla;Sashank Purighalla;Founder/ CEO;Nashville, Tennessee, United States;bosframework.com;https://www.linkedin.com/in/sashank-purighalla-2b61a81/;❌ No comments found;;;✅ 1 reaction found;2026-04-23T00:35:14.911Z;Yes
;Simpalm | Digital Innovation;Piyush;Jain;Piyush Jain;CEO & Founder;Rockville, Maryland, United States;simpalm.com;https://www.linkedin.com/in/simpalm/;❌ No comments found;;;✅ 1 reaction found;2026-04-28T02:13:01.029Z;Yes
;Checkly;Hannes;Lenke;Hannes Lenke;CEO & Co-Founder;Brooklyn, New York, United States;checklyhq.com;https://www.linkedin.com/in/hanneslenke/;❌ No comments found;;;✅ 1 reaction found;2026-04-28T00:20:18.395Z;Yes
;commercetools;Craig;Lewis;Craig Lewis;SVP, Americas (CEO direct report);New York City Metropolitan Area, United States;commercetools.com;https://www.linkedin.com/in/craig-lewis-nyc/;❌ No comments found;;;✅ 1 reaction found;2026-04-27T18:01:57.291Z;Yes
;BenchBrex LLC;Parth;Patel;Parth Patel;Founder;Greater Casper Area, United States;benchbrex.com;https://www.linkedin.com/in/parth-patel-b5582b68/;❌ No comments found;;;✅ 1 reaction found;2026-04-20T08:02:45.254Z;Yes
;UtilizeCore;Ryan;Gottfried;Ryan Gottfried;CEO;New York City Metropolitan Area, United States;utilizecore.com;https://www.linkedin.com/in/hellogotty/;❌ No comments found;;;✅ 1 reaction found;2026-04-25T13:20:41.886Z;Yes
;Patronecs;Ahsan;Shah;Ahsan Ali Shah;Co-Founder & CEO;Beverly Hills, California, United States;patronecs.com;https://www.linkedin.com/in/ahsan-ali-shah/;❌ No comments found;;;✅ 1 reaction found;2026-04-27T23:18:34.831Z;Yes
;Constellation4;Saru;Seshadri;Saru Seshadri;Founder and CEO;Tampa, Florida, United States;;https://www.linkedin.com/in/saruseshadri/;❌ No comments found;;;✅ 1 reaction found;2026-04-27T15:25:36.866Z;Yes
;RecordPoint;Anthony;Woodward;Anthony Woodward;Founder/ CEO;Bellevue, Washington, United States;recordpoint.com;https://www.linkedin.com/in/woodwardanthony/;❌ No comments found;;;✅ 1 reaction found;2026-04-25T23:34:26.175Z;Yes
;DealSignal;Rob;W.;Rob W.;Founder & CEO;San Francisco Bay Area, United States;dealsignal.com;https://www.linkedin.com/in/robweedn/;❌ No comments found;;;✅ 1 reaction found;2026-04-26T22:38:19.897Z;Yes
;IoT83;Lee;House;Lee House;Co-Founder and CEO;San Jose, California, United States;iot83.com;https://www.linkedin.com/in/lee-house-2013491/;❌ No comments found;;;✅ 1 reaction found;2026-04-27T17:21:19.554Z;Yes
;Vendavo;Sharath;Dorbala;Sharath Dorbala;CEO;San Francisco, California, United States;vendavo.com;https://www.linkedin.com/in/sharath-dorbala-92669/;❌ No comments found;;;✅ 1 reaction found;2026-04-27T14:11:57.456Z;Yes
;Lumachain;Jamila;Gordon;Jamila Gordon;Founder & CEO;Chicago, Illinois, United States;lumachain.io;https://www.linkedin.com/in/jamilagordon/;❌ No comments found;;;✅ 1 reaction found;2026-04-23T23:45:46.649Z;Yes
;Younium;Niclas;Lilja;Niclas Lilja;Founder and CEO;Greater Philadelphia, United States;younium.com;https://www.linkedin.com/in/niclas-lilja-0544913/;❌ No comments found;;;✅ 1 reaction found;2026-04-27T10:40:28.531Z;Yes
;Virto Commerce;Evgeny;Grigul;Evgeny Grigul;Co-Founder;Los Angeles, California, United States;virtocommerce.com;https://www.linkedin.com/in/evgeny-grigul/;❌ No comments found;;;✅ 1 reaction found;2026-04-27T20:16:38.917Z;Yes
;Pipe17;Dave;Shaffer;Dave Shaffer;Co-founder and Head of Product;Burlingame, California, United States;pipe17.com;https://www.linkedin.com/in/middleworks/;❌ No comments found;;;✅ 1 reaction found;2026-04-26T22:00:44.357Z;Yes
;Engrain;Brent;Steiner;Brent Steiner;Founder & CEO;Denver Metropolitan Area, United States;engrain.com;https://www.linkedin.com/in/brent-steiner/;❌ No comments found;;;✅ 1 reaction found;2026-04-24T01:28:51.747Z;Yes
;Locus Technologies;Neno;Duplan;Neno Duplan;CEO;San Francisco Bay Area, United States;locustec.com;https://www.linkedin.com/in/duplan/;❌ No comments found;;;✅ 1 reaction found;2026-04-27T23:23:14.748Z;Yes
;Ardoq;Erik;Bakstad;Erik Bakstad;CEO & Co-Founder;New York, New York, United States;ardoq.com;https://www.linkedin.com/in/ebaxt/;❌ No comments found;;;✅ 1 reaction found;2026-04-28T08:38:23.362Z;Yes
;BrightAI;Alex;Hawkinson;Alex Hawkinson;Founder & CEO;United States, United States;bright.ai;https://www.linkedin.com/in/ahawkinson/;❌ No comments found;;;✅ 1 reaction found;2026-04-15T02:42:31.063Z;Yes
;Kryptoninc Infolab;Abhishek;Shah;Abhishek Shah;CEO | Helping SMEs & SaaS Companies Fix Weak Systems & Tech Cost Leaks;New York, New York, United States;kryptoninc.co;https://www.linkedin.com/in/abhishek-shah-a131a193/;❌ No comments found;;;✅ 1 reaction found;2026-04-28T07:31:10.407Z;Yes
;Apica;Mathias;Thomsen;Mathias Thomsen;CEO;New York, New York, United States;apica.io;https://www.linkedin.com/in/mathias-thomsen-a28a80/;❌ No comments found;;;✅ 1 reaction found;2026-04-28T00:28:35.618Z;Yes
;Userful;John;Marshall;John Marshall;President & CEO;Los Angeles, California, United States;userful.com;https://www.linkedin.com/in/john-marshall-122109/;❌ No comments found;;;✅ 1 reaction found;2026-04-15T03:55:17.733Z;Yes
;ON24;Sharat;Sharan;Sharat Sharan;President, Co-Founder & CEO;San Francisco Bay Area, United States;on24.com;https://www.linkedin.com/in/sharat-sharan-46307bb/;❌ No comments found;;;✅ 1 reaction found;2026-04-07T21:23:10.916Z;Yes
;Kenect;Shaun;Sorensen;Shaun Sorensen;CEO & Co-Founder;Salt Lake City Metropolitan Area, United States;kenect.com;https://www.linkedin.com/in/shaun-sorensen-kenect/;❌ No comments found;;;✅ 1 reaction found;2026-04-09T02:22:08.232Z;Yes
;POSaBIT;Jon;Baugher;Jon Baugher;Co-Founder and Chief Revenue Officer;Greater Seattle Area, United States;posabit.com;https://www.linkedin.com/in/jon-baugher-5ba952248/;❌ No comments found;;;✅ 1 reaction found;2026-04-07T16:33:41.181Z;Yes
;Savant Labs;Yintao;Song;Yintao Song;Co-Founder and Architect;San Francisco Bay Area, United States;savantlabs.io;https://www.linkedin.com/in/yintao-song/;❌ No comments found;;;✅ 1 reaction found;2026-04-18T03:52:01.921Z;Yes
;Remote Tiger Inc.;Sasikumar;Nair;Sasikumar Nair;President and CEO;Greenbelt, Maryland, United States;remotetiger.com;https://www.linkedin.com/in/sasikumar-nair-2bb6924/;❌ No comments found;;;✅ 1 reaction found;2026-01-28T22:22:30.783Z;Yes
;SLYCE360;George;Richards;George Richards;Founder & Chief Executive Officer;Las Vegas, Nevada, United States;slyce360.com;https://www.linkedin.com/in/george-richards-530a7a353/;❌ No comments found;;;✅ 1 reaction found;2026-04-25T12:15:09.235Z;Yes
;UnDesked;Jeffrey;Fiala;Jeffrey Fiala;Founder & President;United States, United States;undesked.com;https://www.linkedin.com/in/jefiala/;❌ No comments found;;;✅ 1 reaction found;2026-04-18T02:42:16.602Z;Yes
;Robbu - Business Communication Solutions;Alvaro;Neto;Alvaro Garcia Neto;CEO at Robbu - Intelligent Digital Communication;Greater Madison Area, United States;robbu.global;https://www.linkedin.com/in/alvaro-garcia-neto-39a280/;❌ No comments found;;;✅ 1 reaction found;2026-01-03T05:12:14.913Z;Yes
;ExpertOps AI;Rajesh;Rai;Rajesh Rai;Co-Founder & CEO;Seattle, Washington, United States;expertops.ai;https://www.linkedin.com/in/mrrajeshrai/;❌ No comments found;;;✅ 1 reaction found;2026-04-24T14:29:05.917Z;Yes
;Velaro;Alex;Bloom;Alex Bloom;CEO and Founder;Los Angeles, California, United States;velaro.com;https://www.linkedin.com/in/alexbloom/;❌ No comments found;;;✅ 1 reaction found;2026-03-10T23:09:10.908Z;Yes
;ParkEngage Inc;Rajiv;Jain;Rajiv Jain;Founder and CEO;San Jose, California, United States;parkengage.com;https://www.linkedin.com/in/rajiv-jain-94849/;❌ No post found;;;✅ 1 reaction found;2026-04-25T15:29:17.798Z;Yes
;Roya.com;Mo;Ranji;Mo Ranji;CEO;San Diego County, California, United States;roya.com;https://www.linkedin.com/in/mo-ranji-81a01116/;❌ No comments found;;;✅ 1 reaction found;2026-03-26T03:39:19.743Z;Yes
;Heretto;Casey;Jordan;Casey Jordan;Co-Founder & CPO @ Heretto;Fairport, New York, United States;heretto.com;https://www.linkedin.com/in/casey-jordan-37a3532/;❌ No comments found;;;✅ 1 reaction found;2026-01-22T21:11:17.379Z;Yes
;Rootstock Software;Pat;Garrehy;Pat Garrehy;Founder and Board Member;San Ramon, California, United States;rootstock.com;https://www.linkedin.com/in/patgarrehy/;❌ No comments found;;;✅ 1 reaction found;2026-02-10T00:33:52.595Z;Yes
;Moneo Insurance;Steve;Van De Berg;Steve Van De Berg;Co-Founder and Chief Executive Officer;Austin, Texas Metropolitan Area, United States;moneoinsurance.com;https://www.linkedin.com/in/steve-van-de-berg-23a81025/;❌ No comments found;;;✅ 1 reaction found;2026-04-26T03:14:55.143Z;Yes
;DoorLoop;Ori;Tamuz;Ori Tamuz;Co-Founder & Chief Executive Officer;Miami Beach, Florida, United States;doorloop.com;https://www.linkedin.com/in/oritamuz/;❌ No comments found;;;✅ 1 reaction found;2026-02-13T03:13:18.358Z;Yes
;SPAN Digital;Chris;Lyon;Chris Lyon;President, CEO;San Francisco, California, United States;spandigital.com;https://www.linkedin.com/in/chris-lyon-3a84179/;❌ No comments found;;;✅ 1 reaction found;2026-04-17T18:26:01.930Z;Yes
;Pylon;Advith;Chelikani;Advith Chelikani;Co-Founder;San Francisco Bay Area;usepylon.com;https://www.linkedin.com/in/advith/;❌ No post found;;;✅ 1 reaction found;2026-04-27T17:01:08.644Z;Yes
;Prezent;Rajat;Mishra;Rajat Mishra;Co-Founder and CEO;Los Altos, California, United States;prezent.ai;https://www.linkedin.com/in/rajatbmishra/;❌ No comments found;;;✅ 1 reaction found;2026-04-27T20:12:23.009Z;Yes
;SalesHood;Elay;Cohen;Elay Cohen;CEO & Co-Founder;San Francisco Bay Area, United States;saleshood.com;https://www.linkedin.com/in/elay-cohen-a108b/;❌ No comments found;;;✅ 1 reaction found;2026-04-27T18:54:39.519Z;Yes
;Transcend;Adam;Tank;Adam Tank;Co-Founder & Chief Communications Officer;Kansas City Metropolitan Area, United States;transcendinfra.com;https://www.linkedin.com/in/adam-tank-7971a68/;❌ No comments found;;;✅ 1 reaction found;2026-04-27T17:32:06.094Z;Yes
;Technology Rivers;Ghazenfer;Mansoor;Ghazenfer Mansoor;Founder & CEO (HIPAA Healthcare, Clinical Workflow & Process Automation | SaaS, Mobile & Web);Reston, Virginia, United States;technologyrivers.com;https://www.linkedin.com/in/ghazenfer-mansoor-a86809/;❌ No comments found;;;✅ 1 reaction found;2026-04-27T19:51:50.549Z;Yes
;INSART;Vasyl;Soloshchuk;"Vasyl ""Vince Solo"" Soloshchuk";CEO & Founder;Boca Raton, Florida, United States;insart.com;https://www.linkedin.com/in/vsolo/;❌ No comments found;;;✅ 1 reaction found;2026-04-28T00:29:15.386Z;Yes
;QuotaPath;AJ;Bruno;AJ Bruno;Founder & CEO;Greater Philadelphia, United States;quotapath.com;https://www.linkedin.com/in/aj-bruno-67430215/;❌ No comments found;;;✅ 1 reaction found;2026-04-26T14:55:16.137Z;Yes
;PartnerTap;Cassandra;Gholston;Cassandra Gholston;CEO;Greater Phoenix Area, United States;partnertap.com;https://www.linkedin.com/in/cassandragholston/;❌ No comments found;;;✅ 1 reaction found;2026-04-28T03:34:46.860Z;Yes
;GrowthPlug;Sudhir;Bhatti;Sudhir Bhatti;Co-Founder;Palo Alto, California, United States;growthplug.com;https://www.linkedin.com/in/sudhir-bhatti-0825091/;❌ No comments found;;;✅ 1 reaction found;2026-02-13T21:48:51.517Z;Yes
;GetAccept;Mathias;Thulin;Mathias Thulin;Co-Founder and Chief Strategy Officer | Make Room For Deals;San Francisco Bay Area, United States;getaccept.com;https://www.linkedin.com/in/mathiasthulin/;❌ No comments found;;;✅ 1 reaction found;2026-04-28T08:48:49.698Z;Yes
;Finexio;Chris;Wyatt;Chris Wyatt;Co-Founder & Chief Product / Strategy Officer;San Francisco Bay Area, United States;finexio.com;https://www.linkedin.com/in/chris-wyatt-6a99b81/;❌ No comments found;;;✅ 1 reaction found;2026-04-27T16:37:46.443Z;Yes
;Lumel;Gopal;Krishnamurthy;Gopal Krishnamurthy;Founder / CEO;Plano, Texas, United States;lumel.com;https://www.linkedin.com/in/gopal-krishnamurthy-47994a4/;❌ No comments found;;;✅ 1 reaction found;2026-04-24T20:48:31.605Z;Yes
;MESH Works;Hiten;Shah;Hiten Shah;Founder;Lewis Center, Ohio, United States;meshworks.com;https://www.linkedin.com/in/hitenshahmes/;❌ No comments found;;;✅ 1 reaction found;2026-04-27T12:00:35.241Z;Yes
;AppLogiQ;Soorya;Narayanan;Soorya Narayanan;Co - founder & Chief Operating Officer;Dover, Delaware, United States;applogiq.org;https://www.linkedin.com/in/sooryanarayanan99/;❌ No comments found;;;✅ 1 reaction found;2026-04-19T10:05:03.230Z;Yes
;Socialive;David;Moricca;David Moricca;Founder & CEO;Los Angeles Metropolitan Area, United States;socialive.us;https://www.linkedin.com/in/davidmoricca/;❌ No comments found;;;✅ 1 reaction found;2026-04-28T00:46:55.225Z;Yes
;Inflection.io;Aaron;Bird;Aaron Bird;Co-Founder & CEO;Seattle, Washington, United States;inflection.io;https://www.linkedin.com/in/aaron-bird-056539/;❌ No comments found;;;✅ 1 reaction found;2026-04-26T17:05:05.740Z;Yes
;Productboard;Hubert;Palan;Hubert Palan;Founder & CEO;San Francisco, California, United States;productboard.com;https://www.linkedin.com/in/hubert-palan-0947671/;❌ No comments found;;;✅ 1 reaction found;2026-04-23T17:27:29.276Z;Yes
;Cast AI;Yuri;Frayman;Yuri Frayman;Founder and CEO;North Miami Beach, Florida, United States;cast.ai;https://www.linkedin.com/in/yurifrayman/;❌ No comments found;;;✅ 1 reaction found;2026-04-25T00:59:35.225Z;Yes
;Qvinci Software;Brad;Adams;Brad Adams;President, CEO and Chairman of the Board;Austin, Texas, United States;qvinci.com;https://www.linkedin.com/in/brad-adams-44761b104/;❌ No comments found;;;✅ 1 reaction found;2026-04-23T18:13:12.471Z;Yes
;Ema;Souvik;Sen;Souvik Sen;Co-Founder and CTO;San Francisco Bay Area, United States;ema.ai;https://www.linkedin.com/in/sen-souvik/;❌ No comments found;;;✅ 1 reaction found;2026-04-12T07:22:11.005Z;Yes
;Dashmote;Stefan;Tan;Stefan Tan;Co-Founder & CFO;New York, New York, United States;dashmote.com;https://www.linkedin.com/in/stefan-tan-b380391/;❌ No comments found;;;✅ 1 reaction found;2026-04-17T03:38:13.933Z;Yes
;Qrvey;Arman;Eshraghi;Arman Eshraghi;Founder and CEO;Austin, Texas, United States;qrvey.com;https://www.linkedin.com/in/aeshraghi/;❌ No comments found;;;✅ 1 reaction found;2026-04-28T03:20:38.609Z;Yes
;Eldermark;Jaime;Ojeda;Jaime Ojeda;President & CEO;Greater Minneapolis-St. Paul Area, United States;eldermark.com;https://www.linkedin.com/in/jaime-ojeda-846b138/;❌ No comments found;;;✅ 1 reaction found;2026-04-28T08:36:38.082Z;Yes
;raia;Rich;Swier;Rich Swier Jr;Founder;Sarasota, Florida, United States;raiaai.com;https://www.linkedin.com/in/swier/;❌ No comments found;;;✅ 1 reaction found;2026-04-26T15:25:00.266Z;Yes
;Maven AGI;Sami;Shalabi;Sami Shalabi;Co-Founder & CTO;Greater Boston, United States;mavenagi.com;https://www.linkedin.com/in/sshalabi/;❌ No comments found;;;✅ 1 reaction found;2026-04-27T09:19:07.359Z;Yes
;InEvent;Vinicius;Neris;Vinicius Neris;Co-Founder;New York, New York, United States;inevent.com;https://www.linkedin.com/in/vinicius-neris-86991426/;❌ No comments found;;;✅ 1 reaction found;2026-04-27T00:08:03.707Z;Yes
